_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
Rare,RL,80.0,8800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,1,0,0,0,0,Rare,1Story,6.0,7.0,1965.0,2000.0,41,6,Hip,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,PConc,3,3,2,5,901.0,4,252.0,34.0,1187.0,GasA,4.0,1,4.0,1565.0,0.0,0.0,1565.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,6.0,2.0,2,0,1,0,0,0,0,1965.0,41.0,2,1.0,299.0,3,3,2.0,200,25,211,0,0,0,0,3,0,0,1,0,460,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20_,RL,,10368.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1964.0,1964.0,42,42,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,112.0,2.0,2.0,CBlock,3,3,1,5,260.0,2,748.0,0.0,1008.0,GasA,4.0,1,4.0,1488.0,0.0,0.0,1488.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1964.0,42.0,3,2.0,430.0,3,3,2.0,154,60,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,85.0,9350.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,6.0,1964.0,1964.0,42,42,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,360.0,1,0.0,360.0,720.0,GasA,3.0,1,4.0,720.0,720.0,0.0,1440.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,1.0,0,0,1,0,0,0,0,1964.0,42.0,3,2.0,480.0,3,3,2.0,0,32,240,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,10800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1960.0,1960.0,46,46,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,88.0,2.0,2.0,CBlock,3,3,1,5,632.0,1,0.0,616.0,1248.0,GasA,4.0,1,4.0,1248.0,0.0,0.0,1248.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1960.0,46.0,1,1.0,286.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,8550.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,8.0,1934.0,1950.0,72,56,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,574.0,1,0.0,242.0,816.0,GasA,4.0,1,4.0,816.0,0.0,0.0,816.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,1.0,1,0,1,0,0,0,0,1949.0,57.0,1,1.0,240.0,3,3,2.0,228,0,40,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,68.0,9724.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1947.0,1950.0,59,56,Hip,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,938.0,938.0,GasA,4.0,1,4.0,1043.0,0.0,0.0,1043.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,3,0,0,0,0,0,1,1947.0,59.0,1,1.0,273.0,3,3,2.0,125,48,0,0,0,0,0,2,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1961.0,1990.0,45,16,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,2,4,915.0,1,0.0,336.0,1251.0,GasA,2.0,1,4.0,1433.0,0.0,0.0,1433.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,6.0,1.0,3,0,1,0,0,0,0,1961.0,45.0,1,2.0,441.0,3,3,2.0,144,0,205,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,89.0,10858.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1952.0,1952.0,54,54,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,150.0,2.0,3.0,CBlock,3,3,2,2,40.0,1,0.0,1404.0,1444.0,GasA,4.0,1,4.0,1624.0,0.0,0.0,1624.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,6.0,1.0,3,0,1,0,0,0,0,1952.0,54.0,2,1.0,240.0,3,3,2.0,0,40,324,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20_,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1951.0,1951.0,55,55,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,144.0,2.0,2.0,CBlock,3,3,1,5,996.0,1,0.0,60.0,1056.0,GasA,4.0,1,3.0,1216.0,0.0,0.0,1216.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1951.0,55.0,2,1.0,280.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,79.0,9462.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,6.0,1949.0,1973.0,57,33,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,704.0,704.0,GasA,3.0,1,3.0,1024.0,704.0,0.0,1728.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,6.0,1.0,3,0,1,0,0,0,0,1949.0,57.0,1,1.0,234.0,3,3,2.0,245,60,0,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,82.0,9888.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1954.0,1975.0,52,31,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,1,4,486.0,1,0.0,450.0,936.0,GasA,2.0,1,3.0,936.0,0.0,0.0,936.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1954.0,52.0,1,1.0,240.0,3,3,2.0,0,0,160,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,8917.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,1Story,5.0,5.0,1967.0,1967.0,39,39,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1584.0,1584.0,GasA,2.0,1,4.0,1584.0,0.0,0.0,1584.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,8.0,7.0,0.0,0,0,0,0,0,0,1,1967.0,39.0,1,2.0,506.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,12700.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,5.0,1964.0,1964.0,42,42,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,939.0,1,0.0,307.0,1246.0,GasA,2.0,1,4.0,1246.0,0.0,0.0,1246.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,2.0,3,0,1,0,0,0,0,1964.0,42.0,2,2.0,441.0,3,3,2.0,0,69,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,109.0,9723.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1963.0,1963.0,43,43,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,332.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1008.0,1008.0,GasA,2.0,1,4.0,1008.0,0.0,0.0,1008.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1963.0,43.0,2,2.0,430.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,70.0,8400.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1957.0,1957.0,49,49,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,2,3,2,4,623.0,1,0.0,556.0,1179.0,GasA,3.0,1,4.0,1364.0,0.0,0.0,1364.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,3,0,1,0,0,0,0,1957.0,49.0,2,1.0,331.0,3,3,2.0,0,60,0,0,0,0,0,4,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,9610.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1958.0,1958.0,48,48,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,632.0,2.0,2.0,CBlock,3,3,1,3,203.0,1,0.0,918.0,1121.0,GasA,4.0,1,3.0,1336.0,0.0,0.0,1336.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1958.0,48.0,2,2.0,488.0,3,3,2.0,80,0,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,125.0,10000.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,6.0,1956.0,1956.0,50,50,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,272.0,2.0,2.0,CBlock,3,3,3,4,678.0,3,281.0,99.0,1058.0,GasA,4.0,1,4.0,1370.0,0.0,0.0,1370.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,0,1,0,0,0,1956.0,50.0,2,1.0,300.0,3,3,2.0,191,0,0,0,120,0,0,3,0,0,0,0,0,2.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,72.0,10152.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1956.0,1994.0,50,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,4,914.0,1,0.0,210.0,1124.0,GasA,4.0,1,4.0,1124.0,0.0,0.0,1124.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1956.0,50.0,3,1.0,353.0,3,3,2.0,0,211,180,0,142,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,70.0,8092.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,8.0,1954.0,2000.0,52,6,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,176.0,2.0,3.0,CBlock,3,3,1,5,824.0,1,0.0,226.0,1050.0,GasA,4.0,1,4.0,1050.0,0.0,0.0,1050.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1954.0,52.0,2,1.0,286.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20_,RL,66.0,12778.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1952.0,2003.0,54,3,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,6,658.0,1,0.0,350.0,1008.0,GasA,4.0,1,3.0,1008.0,0.0,0.0,1008.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1952.0,54.0,2,1.0,280.0,3,3,2.0,0,154,0,0,0,0,0,3,0,0,0,0,0,1.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,75.0,10170.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1951.0,1951.0,55,55,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,522.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,216.0,216.0,GasA,2.0,1,4.0,1575.0,0.0,0.0,1575.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,3,0,1,0,0,0,0,1951.0,55.0,1,2.0,400.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,55.0,7700.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,7.0,1956.0,1956.0,50,50,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,1,4,271.0,1,0.0,30.0,301.0,GasA,4.0,1,3.0,1145.0,0.0,0.0,1145.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,5.0,0.0,0,0,0,0,0,0,1,1993.0,13.0,1,2.0,684.0,3,3,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,9.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,65.0,11050.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1956.0,1956.0,50,50,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,2,488.0,1,0.0,517.0,1005.0,GasA,4.0,1,4.0,1005.0,0.0,0.0,1005.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1956.0,50.0,1,1.0,319.0,3,3,2.0,0,0,0,0,288,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,13600.0,1.0,0.0,3.0,Rare,0,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1955.0,1955.0,51,51,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,144.0,4,912.0,0.0,1056.0,GasA,3.0,1,4.0,1056.0,0.0,0.0,1056.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1955.0,51.0,3,1.0,300.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,1,0,650,11.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,85.0,15428.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1951.0,1991.0,55,15,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,741.0,1,0.0,143.0,884.0,GasA,4.0,1,4.0,884.0,0.0,0.0,884.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1951.0,55.0,3,1.0,270.0,3,3,2.0,0,0,0,0,195,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,118.0,21299.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1941.0,1963.0,65,43,Hip,Rare,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,929.0,929.0,GasA,4.0,1,4.0,2039.0,0.0,0.0,2039.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3,1,0,0,0,0,0,1941.0,65.0,1,3.0,791.0,3,3,2.0,0,0,90,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2006.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20_,RL,70.0,13300.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1956.0,2001.0,50,5,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,494.0,1,0.0,521.0,1015.0,GasA,3.0,1,4.0,1384.0,0.0,0.0,1384.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,6.0,0.0,0,0,1,0,0,0,0,2001.0,5.0,1,2.0,896.0,3,3,2.0,75,0,0,323,0,0,0,0,0,0,1,0,400,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,94.0,22136.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,1,0,1,0,0,0,0,0,0,Rare,1.5Fin,5.0,5.0,1925.0,1975.0,81,31,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,CBlock,3,3,2,6,1018.0,1,0.0,1153.0,2171.0,GasA,2.0,1,4.0,1392.0,1248.0,0.0,2640.0,2.0,0.0,2.0,1.0,5.0,1.0,2.0,10.0,3.0,1.0,3,0,1,0,0,0,0,1977.0,29.0,2,3.0,1008.0,3,3,0.0,631,48,148,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,50.0,7500.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,6.0,1947.0,1950.0,59,56,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,784.0,784.0,GasA,4.0,1,3.0,900.0,412.0,0.0,1312.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1953.0,53.0,1,2.0,649.0,3,3,2.0,0,28,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,10410.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,3.0,8.0,1930.0,2001.0,76,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,PConc,3,3,1,1,0.0,1,0.0,713.0,713.0,GasA,4.0,1,4.0,713.0,0.0,0.0,713.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1936.0,70.0,1,1.0,371.0,2,2,0.0,0,75,161,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,10914.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,1Story,3.0,3.0,1929.0,1950.0,77,56,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,CBlock,3,3,2,1,0.0,1,0.0,715.0,715.0,GasA,1.0,0,1.0,715.0,0.0,0.0,715.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1967.0,39.0,1,2.0,660.0,2,3,0.0,0,0,75,0,112,0,0,0,0,0,0,0,0,8.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,7008.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,8.0,1900.0,1998.0,106,8,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,BrkTil,2,2,1,1,0.0,1,0.0,448.0,448.0,GasA,4.0,1,4.0,448.0,272.0,0.0,720.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1900.0,106.0,1,1.0,280.0,2,3,2.0,0,0,70,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,7200.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,8.0,1915.0,1950.0,91,56,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,4.0,CBlock,3,3,1,3,338.0,1,0.0,325.0,663.0,GasA,4.0,1,4.0,774.0,821.0,0.0,1595.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,0,0,0,0,1,1974.0,32.0,1,2.0,528.0,3,3,2.0,49,0,231,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,10818.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,4.0,1910.0,1950.0,96,56,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,2,3,1,1,0.0,1,0.0,1077.0,1077.0,GasA,2.0,1,3.0,981.0,779.0,0.0,1760.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,1.0,2,0,0,0,0,0,1,1935.0,71.0,1,2.0,648.0,2,3,2.0,120,0,96,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2006.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
