_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial,Id,SalePrice
60_,RL,75.0,7950.0,1.0,0.0,2.0,Rare,0,3.0,Corner,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,6.0,1977.0,1977.0,32,32,Hip,CompShg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,140.0,2.0,2.0,CBlock,3,3,1,4,535.0,1,0.0,155.0,690.0,GasA,2.0,1,4.0,698.0,728.0,0.0,1426.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1977.0,32.0,3,2,440,3,3,2.0,252,0,0,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1074,159500
20_,RL,74.0,8556.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2006.0,2006.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,1240.0,1240.0,GasA,4.0,1,4.0,1240.0,0.0,0.0,1240.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,2006.0,1.0,2,3,826,3,3,2.0,140,93,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1075,194000
Rare,RL,75.0,13125.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,6.0,1940.0,1984.0,67,23,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,410.0,1,0.0,390.0,800.0,GasA,2.0,1,4.0,960.0,780.0,0.0,1740.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,2.0,3,0,1,0,0,0,0,1940.0,67.0,1,1,240,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1076,219500
50_,RL,60.0,10800.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,8.0,1936.0,1989.0,70,17,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,2,3,1,5,626.0,1,0.0,170.0,796.0,GasA,3.0,1,4.0,1096.0,370.0,0.0,1466.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,7.0,6.0,1.0,2,0,1,0,0,0,0,1950.0,56.0,1,2,566,3,3,2.0,436,21,0,0,0,0,0,0,0,0,1,0,500,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1077,170000
20_,RL,,15870.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1969.0,1969.0,37,37,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,2,4,75.0,3,791.0,230.0,1096.0,GasA,4.0,1,4.0,1096.0,0.0,0.0,1096.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1969.0,37.0,3,1,299,3,3,2.0,240,32,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1078,138800
120_,RM,37.0,4435.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,2004.0,2004.0,2,2,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,169.0,3.0,2.0,PConc,4,3,2,6,662.0,1,0.0,186.0,848.0,GasA,4.0,1,4.0,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,7.0,1.0,3,0,1,0,0,0,0,2004.0,2.0,2,2,420,3,3,2.0,140,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1079,155900
20_,RL,65.0,8775.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1994.0,1994.0,13,13,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,6,495.0,1,0.0,495.0,990.0,GasA,3.0,1,4.0,990.0,0.0,0.0,990.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1996.0,11.0,1,1,299,3,3,2.0,0,64,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1080,126000
20_,RL,80.0,11040.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1971.0,2004.0,37,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,144.0,3.0,3.0,CBlock,3,3,1,5,656.0,1,0.0,602.0,1258.0,GasA,4.0,1,4.0,1258.0,0.0,0.0,1258.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1971.0,37.0,2,2,528,3,3,2.0,55,0,0,216,0,0,0,0,0,0,0,0,0,10.0,4.0,2008.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1081,145000
20_,RL,75.0,7500.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Sawyer,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1963.0,1963.0,47,47,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,824.0,1,0.0,216.0,1040.0,GasA,1.0,1,4.0,1040.0,0.0,0.0,1040.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1963.0,47.0,3,1,308,3,3,2.0,0,0,220,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1082,133000
20_,RL,70.0,8749.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2002.0,2002.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1459.0,1459.0,GasA,4.0,1,4.0,1459.0,0.0,0.0,1459.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2002.0,5.0,2,2,527,3,3,2.0,192,39,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1083,192000
20_,RL,80.0,8800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1964.0,1964.0,42,42,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,425.0,2.0,2.0,CBlock,3,3,1,4,553.0,1,0.0,698.0,1251.0,GasA,2.0,1,4.0,1251.0,0.0,0.0,1251.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,2.0,3,0,1,0,0,0,0,1964.0,42.0,2,1,461,3,3,2.0,0,116,0,0,0,0,0,3,0,0,1,0,700,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1084,160000
60_,RL,,13031.0,1.0,0.0,1.0,Lvl,1,3.0,Corner,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1995.0,1996.0,11,10,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,5,592.0,1,0.0,99.0,691.0,GasA,3.0,1,4.0,691.0,807.0,0.0,1498.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1995.0,11.0,3,2,409,3,3,2.0,315,44,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1085,187500
Rare,RL,73.0,9069.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,6.0,1992.0,1992.0,18,18,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,3,6,747.0,1,0.0,189.0,936.0,GasA,4.0,1,4.0,996.0,0.0,0.0,996.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1992.0,18.0,1,2,564,3,3,2.0,120,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1086,147000
Rare,RM,,1974.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,4.0,5.0,1973.0,1973.0,37,37,Gable,CompShg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,334.0,1,0.0,212.0,546.0,GasA,2.0,1,4.0,546.0,546.0,0.0,1092.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1973.0,37.0,2,1,286,3,3,2.0,120,96,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1087,83500
60_,Rare,85.0,10574.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2005.0,2006.0,4,3,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,2,1,0.0,1,0.0,1082.0,1082.0,GasA,4.0,1,4.0,1082.0,871.0,0.0,1953.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,9.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,4.0,2,3,1043,3,3,2.0,160,50,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1088,252000
Rare,RM,24.0,2522.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,2Story,7.0,5.0,2004.0,2004.0,2,2,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,50.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,4.0,1,4.0,970.0,739.0,0.0,1709.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,3.0,0.0,0,0,0,0,0,0,1,2004.0,2.0,1,2,380,3,3,2.0,0,40,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1089,137500
120_,Rare,37.0,3316.0,1.0,2.0,2.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,1039.0,1,0.0,208.0,1247.0,GasA,4.0,1,4.0,1247.0,0.0,0.0,1247.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,1.0,3,2,550,3,3,2.0,0,84,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1090,197000
Rare,RL,60.0,8544.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,1Story,3.0,4.0,1950.0,1950.0,59,59,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,Rare,1.0,0,3.0,1040.0,0.0,0.0,1040.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1987.0,22.0,1,2,400,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1091,92900
Rare,Rare,24.0,2160.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,Rare,2Story,7.0,5.0,1999.0,2000.0,9,8,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,212.0,3.0,2.0,PConc,4,3,1,4,510.0,1,0.0,90.0,600.0,GasA,4.0,1,4.0,624.0,628.0,0.0,1252.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1999.0,9.0,1,2,462,3,3,2.0,0,48,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1092,160000
50_,RL,60.0,8400.0,1.0,0.0,3.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,5.0,1925.0,1950.0,83,58,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,3,423.0,1,0.0,758.0,1181.0,GasA,1.0,1,4.0,1390.0,304.0,0.0,1694.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,7.0,7.0,1.0,3,0,0,0,0,0,1,1925.0,83.0,1,2,576,3,3,2.0,342,0,128,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1093,136500
20_,RL,71.0,9230.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,8.0,1965.0,1998.0,41,8,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,166.0,2.0,2.0,CBlock,3,3,2,6,661.0,1,0.0,203.0,864.0,GasA,3.0,1,4.0,1200.0,0.0,0.0,1200.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1977.0,29.0,1,2,884,3,3,2.0,0,64,0,0,0,0,0,3,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1094,146000
20_,RL,74.0,5868.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1956.0,2000.0,54,10,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,248.0,3,240.0,448.0,936.0,GasA,4.0,1,4.0,936.0,0.0,0.0,936.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1956.0,54.0,3,1,308,3,3,2.0,0,0,80,0,160,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1095,129000
20_,RL,78.0,9317.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,2006.0,2006.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,24.0,1,0.0,1290.0,1314.0,GasA,3.0,1,4.0,1314.0,0.0,0.0,1314.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2006.0,1.0,2,2,440,3,3,2.0,0,22,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1096,176432
Rare,RM,60.0,6882.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,7.0,1914.0,2006.0,93,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,684.0,684.0,GasA,2.0,1,4.0,773.0,582.0,0.0,1355.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,2.0,136,0,115,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1097,127000
120_,RL,,3696.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,1986.0,1986.0,21,21,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,CBlock,4,3,1,1,0.0,1,0.0,1074.0,1074.0,GasA,4.0,1,4.0,1088.0,0.0,0.0,1088.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1987.0,20.0,2,2,461,3,3,2.0,0,74,137,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1098,170000
50_,RM,50.0,6000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,6.0,1936.0,1950.0,73,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,4,672.0,1,0.0,0.0,672.0,GasA,2.0,1,4.0,757.0,567.0,0.0,1324.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1936.0,73.0,1,1,240,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1099,128000
20_,RL,82.0,11880.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,1,0,0,0,0,1Fam,1Story,7.0,5.0,1978.0,1978.0,31,31,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,206.0,2.0,2.0,CBlock,4,3,1,5,704.0,1,0.0,567.0,1271.0,GasA,2.0,1,4.0,1601.0,0.0,0.0,1601.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1978.0,31.0,2,2,478,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1100,157000
Rare,RL,60.0,8400.0,1.0,0.0,3.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,2.0,5.0,1920.0,1950.0,89,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,2,1,3,290.0,1,0.0,0.0,290.0,GasA,2.0,0,2.0,438.0,0.0,0.0,438.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0,0,0,0,0,0,1,1930.0,79.0,1,1,246,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1101,60000
20_,RL,61.0,9758.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1971.0,1971.0,36,36,Gable,CompShg,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,412.0,2,287.0,251.0,950.0,GasA,2.0,1,4.0,950.0,0.0,0.0,950.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1981.0,26.0,1,1,280,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1102,119500
20_,RL,70.0,7000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1960.0,2002.0,47,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,45.0,2.0,2.0,CBlock,3,3,1,3,588.0,1,0.0,422.0,1010.0,GasA,4.0,1,4.0,1134.0,0.0,0.0,1134.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1960.0,47.0,2,1,254,3,3,2.0,0,16,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1103,135000
20_,RL,79.0,8910.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1959.0,1959.0,47,47,Hip,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,2,5,655.0,1,0.0,0.0,655.0,GasA,4.0,1,4.0,1194.0,0.0,0.0,1194.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,1,0,0,0,1,0,0,1954.0,52.0,3,2,539,3,3,2.0,0,0,192,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1104,159500
Rare,RM,24.0,2016.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,5.0,5.0,1970.0,1970.0,37,37,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,304.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,630.0,630.0,GasA,2.0,1,4.0,630.0,672.0,0.0,1302.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1970.0,37.0,1,2,440,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1105,106000
60_,RL,98.0,12256.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1994.0,1995.0,16,15,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,362.0,3.0,2.0,PConc,5,3,3,6,1032.0,1,0.0,431.0,1463.0,GasA,4.0,1,4.0,1500.0,1122.0,0.0,2622.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,9.0,7.0,2.0,2,0,1,0,0,0,0,1994.0,16.0,2,2,712,3,3,2.0,186,32,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1106,325000
20_,RL,114.0,10357.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,1,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1990.0,1991.0,17,16,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,2,6,738.0,1,0.0,172.0,910.0,GasA,3.0,1,4.0,1442.0,0.0,0.0,1442.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1990.0,17.0,3,2,719,3,3,2.0,0,244,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1107,179900
